"Item","Qty","Reference(s)","Value"
"1","3","C1, C2, C3","C"
"2","3","C4, C5, C9","100n"
"3","3","C6, C7, C8","CP"
"4","1","D1","SMBJ15CA"
"5","1","DS1","EA_DOGS102W-6"
"6","2","H1, H2","MountingHole_Pad"
"7","1","J1","Conn_01x10"
"8","1","J2","Conn_02x10_Odd_Even"
"9","2","R1, R2","R"
"10","1","U1","74HC245"
"11","1","U2","LD1117S33TR_SOT223"
